country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
BRA,2022,0.40039515042412144,-0.27324834916231505,0.22390286857244088,-0.12347137374093957,0.5848862011703276,0.5671531980267872,0.22993628254840373,42.90319052114144
BRB,2022,0.3568859893602025,0.07629715558501639,1.2613938515634695,-0.13989106795692302,,0.48593532482731516,0.40812425067581615,46.298536389346374
BRN,2022,1.1415257072149494,0.11632084977736608,0.1518284718446828,-0.05072577057185043,,-0.15932111205135302,0.2399256292427589,43.093536072421834
BTN,2022,0.6319657984622044,-0.43353184276091145,-1.051493622856755,-0.139699216725624,-1.1621636762280967,-0.15341461043304963,-0.3847228617570388,31.190949745829517
BWA,2022,0.3940377575356836,1.7439248695955307,-0.80672083778157,-0.1426017637567232,,,0.2971600063982303,44.18412882139553
CAF,2022,,-1.9094022897699654,-1.0901378633622514,-0.14423191475415886,,,-1.047924022628792,18.55374789085083
CAN,2022,0.9417862279943877,-0.5355201836069181,1.5560490981649604,0.0492765335005244,,0.6321768937263188,0.5287537139558547,48.5971133024564
CHE,2022,1.040353947822207,0.3224153536637088,1.8381961357209595,0.5263650944719509,,0.4486696017342003,0.8352000266826053,54.43640330995798
CHL,2022,0.9232083346168597,0.6144808575179016,0.33918173648392314,-0.09298009506581098,,0.5688207797010539,0.4705423226507855,47.48790369067836
CHN,2022,0.2028216855947533,0.3282865439054154,1.5054890720382783,-0.1384009010035515,,,0.47454910013372387,47.56425225402122
CIV,2022,-1.292009544899061,1.2990511554326287,-1.0125841179440755,-0.14394876869213255,,-1.7658415363077775,-0.5830665624820836,27.411539318635512
CMR,2022,-1.1569169553095384,-0.5725113031967433,-0.9575536466076072,-0.14417323093484977,,-2.1459084037201595,-0.9954127079537797,19.554343369824608
COD,2022,-1.6502136725202423,-1.6510804034031537,-1.0891247235338495,-0.14421420176397354,,,-1.1336582503053048,16.92009462702866
COG,2022,-1.3289563655161913,-0.47295007045958515,-1.0637910186850672,-0.14418845774816683,,,-0.7524714781022527,24.183553241072406
COL,2022,0.08970268912405517,1.1670280070063908,-0.023744607958437566,-0.1412720471287129,0.6399195409931135,0.3670153072009026,0.3497748148728852,45.1866963596991
COM,2022,-1.5188503247767822,-0.2914909759847612,-1.0773792139887364,-0.14412369780352063,,,-0.7579610531384501,24.07895018558425
CPV,2022,0.08824394473814888,0.0413321208419944,-0.678954471858139,-0.1407947572808199,,0.13613125720421695,-0.11080838127091971,36.41035041206882
CRI,2022,0.48358778479608483,1.135417938115773,0.2743750297083371,-0.13584953319133083,,1.7290040756650766,0.6973070590187882,51.80887282665915
CUB,2022,-0.09299801269639445,-1.1258028357337346,-0.9096433775602056,-0.14361412158293657,,0.45921177093279314,-0.36256931532809566,31.61308235738617
CUW,2022,,-0.4963666836825355,0.9744079634434595,-0.12226634742327097,,,0.118591644112551,40.78153459772007
CYM,2022,,0.7245918852206263,2.4460712462629086,-0.12126760316794492,,-0.35015237655009207,0.6748107879413745,51.38020964667329
CYP,2022,0.7650089124682226,1.0371803442500716,1.287470925614657,0.11690685547671086,,0.4762097062335739,0.7365553488086471,52.55674329161006
CZE,2022,0.5616326187318349,0.4307702664280657,1.2757911579108643,0.2352551156709206,,0.4281595118443442,0.5863217341172059,49.69406357047797
DEU,2022,0.8465378548959299,0.3273167490887051,1.7091475685391273,0.4182425060134234,,0.33304946378489303,0.7268588284644159,52.37197750392675
DJI,2022,-0.2936336351622922,-1.7008885409759908,-1.002500355037206,-0.1439950004943822,,,-0.7852543829174677,23.55887974834531
DMA,2022,0.5122040899532077,-0.6940632886695799,0.21804729454361835,0.11818921055119651,,0.5382555285776831,0.13852656699122515,41.161391659565524
DNK,2022,1.0969074181881933,0.3882827691878571,1.7259548860623715,1.0028548246079563,,1.6580352526119595,1.1744070301316676,60.89994352387082
DOM,2022,0.4399741406632029,-0.5581321292387057,-0.4212144459213122,-0.14342787233406964,0.54439489027501,-0.7575260260652732,-0.14932190710352464,35.67648076767041
DZA,2022,0.17150087638332065,-0.10177814129960935,-0.4414673262975292,-0.14390782027530058,,0.5006599202847665,-0.0029984982408704174,38.464652084311865
ECU,2022,-0.03400124594850535,-0.3548709988574011,-0.1426510447752354,-0.1405300506971383,0.6959974041826802,0.03294817700896905,0.009482040152228187,38.70246693180864
EGY,2022,0.06565952752384918,-0.5501771906746074,-0.42066215169351334,-0.1440270240522657,-0.29996650664416075,,-0.2698346691081396,33.38012758042407
ERI,2022,-2.0838344830347983,-1.3772470421031182,-1.0807671625120363,-0.14423670967314722,,-2.2160666508876794,-1.3804304096421558,12.217886950507731
ESP,2022,0.9612964318334315,0.30744906068150085,1.1547194766782636,-0.02434292022802787,,1.1501494115420878,0.7098542921014512,52.047958531784666
EST,2022,0.8421334916811839,1.0641773350936334,1.4018272111228842,0.31724538722270135,,0.8599309373530775,0.8970628724946961,55.615190857348885
ETH,2022,,-1.433875196197795,-1.062806052138354,-0.14420069377927405,-1.4259220722816115,,-1.0167010035992585,19.148697986353387
FIN,2022,0.90115035132695,0.42862099142886967,1.0612436786232977,0.43775649455540594,,2.3102289118513624,1.0278000855571772,58.10636947539629
FJI,2022,0.30859070002186567,0.0020685361005798714,-0.9321261458811606,-0.14311718712455476,,0.08562951508683542,-0.1357909163592869,35.93431183224215
FRA,2022,0.5935079919246864,0.11220577447402665,1.937069354638506,0.06557302613662257,,0.4901608013992456,0.6397033897146175,50.71124326939574
FRO,2022,,-0.15375390134114802,1.07958235741453,-0.11274748961612807,,,0.27102698881908466,43.68616796470272
FSM,2022,,-2.4030330936097553,-0.725993622282603,-0.14360796181840624,,,-1.090878225903588,17.735261782367747
GAB,2022,0.005734468894020593,0.3030718786709426,-0.8836924525315042,-0.14411477237848436,,,-0.17975021933625634,35.09667369482708
GBR,2022,1.0341693538555157,0.21398180888718588,1.500035166538764,0.05267930716621001,,0.8915940930093402,0.7384919458914032,52.59364486791971
GEO,2022,0.32739765243519675,1.1098625341619153,0.6870957196433863,-0.1223291289840109,0.8921858870851804,0.4629410088389536,0.5595256121967703,49.183467356813246
GHA,2022,-0.04836364935133636,0.23937994881671212,-1.051925353765054,-0.14402276362566904,,-0.6996701158043839,-0.3409203867459462,32.0255995491188
GIB,2022,,-0.36867353805955655,2.7356742558941938,-0.06974551852390234,,-0.9418872935392502,0.3388419764428712,44.97837271034608
GIN,2022,-1.843274272486326,-0.07299882484695716,-1.0907535025999433,-0.14420686211255473,,,-0.7878083655114453,23.510213980734513
GMB,2022,-1.065940332299835,-0.1281198653751246,-1.0776023910653332,-0.14402034264115335,,,-0.6039207328453616,27.014166129402174
GNB,2022,-1.7278687042371692,0.37389311096153116,-1.0773911385232002,-0.1442174505995858,-1.22024993412789,,-0.7591668233052629,24.055974410076416
GNQ,2022,-0.45092083974729114,-1.628523500179882,-1.084827905821928,-0.14407838477308477,,,-0.8270876576305465,22.76175277089995
GRC,2022,0.5066021900249629,-0.06927690960444668,1.6027305125555096,-0.08630877232468406,,0.5754832275200481,0.505846049634278,48.160611083917864
GRD,2022,0.14887627337326578,-0.41703484660854406,0.7770757462792159,-0.14105554132025191,,,0.09196540793092145,40.274175532148924
GRL,2022,,0.18260763603306493,0.916209959189149,-0.12382047389711177,,,0.3249990404417007,44.71459757418319
GTM,2022,-0.6090398903044182,0.09136829125011212,-0.7758130720583732,-0.14366759876871682,-0.0881645903338805,-2.133069209673269,-0.609731011648091,26.903452110193772
GUM,2022,,,-0.9757172230243439,-0.13922196493340733,,,-0.5574695939788756,27.8992858379953
GUY,2022,0.3145824021689331,0.023456443409654807,-0.2792999336600733,-0.14385214268184573,,,-0.021278307690832783,38.11633296860635
HKG,2022,1.0066300280246265,4.747746366338064,1.4162558978241309,0.41837459318187004,,0.5740686726665717,1.6326151116070526,69.63103200624865
HND,2022,-0.5696176246687809,-0.9387346577244232,-0.814385175406434,-0.14367122115732428,0.22279829303643636,-1.7753078234055972,-0.669819701554354,25.758470846064906
HRV,2022,0.4624339819106626,0.07881337997431942,0.6448577633583102,-0.012016342505629194,,0.5467958898597615,0.34417693451948483,45.08002956211244
HTI,2022,,-1.2183029137784112,-1.0718929239640465,-0.14421055214723552,,,-0.8114687966298977,23.059367900147624
HUN,2022,0.7465957808532897,-0.1540160080483672,1.2017397988904166,0.08364765075694541,,0.4269478774191397,0.46098301997428487,47.305752565736135
IDN,2022,-0.16394201652223936,0.29363603721105663,-0.7885453368303693,-0.1331739117806589,,0.19832523965717785,-0.11873999765300661,36.25921461320361
IMN,2022,,,,-0.015725866590278793,,,-0.015725866590278793,38.222133927825645
IND,2022,-0.5892925902704201,-0.8253289487119547,-0.943514076294128,-0.14100585091366616,-0.48587622526909285,-0.5273000082343362,-0.5853862832822664,27.367337375501744
IRL,2022,1.047097124349893,-0.027811628522392388,0.8880931621375681,0.4531748931961645,,1.784810511687165,0.8290728125696797,54.3196501344178
IRN,2022,0.3414506252107144,1.3378691587717706,-0.324826551028861,-0.11518369016699725,0.24162201512432477,,0.2961863115821903,44.16557520801032
IRQ,2022,0.3275704513569432,-0.3286210121294125,-0.18166310068430405,-0.1441042105966326,,,-0.08170446801335149,36.96492125468048
ISL,2022,1.175193366898473,0.2213470073600411,1.2574399269780914,0.23403925551976673,,0.8616166747029645,0.7499272462918674,52.811542857185934
ISR,2022,0.8554189157577811,1.034480645165715,0.7394381498688741,-0.08638858905458989,,0.1430359312957498,0.5371970106067059,48.757999094571154
ITA,2022,0.5825533440018785,0.5243161502345468,0.866446994050313,-0.019800963080880005,,0.3571410176033589,0.46213130856184337,47.32763303809489
JAM,2022,0.4774514137842993,-0.15485474951146808,-0.15223460484170062,-0.14343180370932423,,-0.4733023240273472,-0.08927441366110818,36.82067703916046
JOR,2022,0.8011359428519513,-1.1512874708766434,-0.6472000641880095,-0.1435553471882824,,-0.10813954950782725,-0.24980929778176222,33.761708124311674
JPN,2022,0.5770358342447196,1.4922500093237943,1.2210449925802969,-0.015974515527151765,,0.40132747869264496,0.7351367598628608,52.529712285160116
KAZ,2022,0.8733457992440778,0.3662133844400127,-0.18274886092759057,-0.12232298422487878,,0.028898678989980265,0.19267720350432024,42.193224178211985
KEN,2022,,0.24897305430092953,-0.9984830421370461,-0.14299867799946708,,-0.4322030012825308,-0.3311779167795286,32.21124090018318
KGZ,2022,0.48363198917141564,-0.12434552879117007,-0.7393836192713416,-0.1414041850870276,,,-0.13037533599453088,36.037504930006534
KHM,2022,-0.4381698867542353,0.04513266809667059,-0.905135275925797,-0.1434272792328298,,-1.71810067951094,-0.6319400906654262,26.480261333226007
KIR,2022,,-1.6396892459074135,-1.0868179913785982,-0.14400276586886585,,-0.2116774124360783,-0.7705468538977389,23.839129578978838
KNA,2022,0.20062352256695593,0.137708757086441,1.8425831091894989,-0.10257609654975199,,1.1891270048876834,0.6534932594361654,50.97400723530314
KOR,2022,1.069118940423623,0.9701596592141588,1.7615904158969422,-0.1051326446602059,,0.19838676262873164,0.7788246267006499,53.362178246342786
KWT,2022,1.171797667157177,1.4856187096311517,-1.0055869266421096,-0.14251844516421816,,,0.37732775124550033,45.71171356289644
LAO,2022,-0.31602516055696817,-1.2663811470836026,-0.9416601249885395,-0.14302605385775638,,-1.6398164646119193,-0.8613817902197571,22.10828305229814
LBN,2022,0.4916249439470813,-0.9869701550539458,-0.6335169746942915,-0.14308691229893145,,-1.2975210341816956,-0.5138940264563565,28.729611952026058
LBR,2022,-1.9557462776453693,-2.0865313814415307,-1.0739086723740972,-0.14420430969411732,,,-1.3150976602887787,13.462793006212012
LBY,2022,0.726438585702591,2.1310040548166307,-0.8075687349426567,-0.14346922456305933,,,0.47660117025337634,47.6033541522877
LCA,2022,-0.20936000288451992,-0.34080373188095453,-0.23936529534774967,-0.14104193093109288,,-0.2566139933882515,-0.23743699088651365,33.997460636327006
LIE,2022,1.040353947822207,0.38364348047008,1.9797654640898243,0.14850462094489125,,,0.8880668783317507,55.44377349436671
LKA,2022,-0.8947046380082821,1.0499187302209172,-0.4863788887308135,-0.14208374425862333,0.4725436385357024,-0.2338349026893558,-0.0390899674884092,37.77693437657387
LSO,2022,-0.9670109403102207,-1.1419984091728002,-1.0661980173469472,-0.1439051421559943,,,-0.8297781272464905,22.710486262897042
LTU,2022,0.6895882109952726,0.6333525404376735,0.6937671828723664,0.15050068735397268,,0.606987092815068,0.5548391428948707,49.09416736451917
LUX,2022,1.1122543735870207,0.733398670583187,1.314282299945986,0.13902241386182554,,0.6483580539493894,0.7894631623854818,53.564893999605175
LVA,2022,0.8224384331816673,0.09260019277404159,0.5399532404303691,-0.04551159727860204,,0.5102800304242063,0.3839520599063365,45.83793880289246
MAC,2022,0.6994498052735453,1.587709272092974,0.766983824480345,-0.11754283974031877,,-0.14271624563274213,0.5587767632947607,49.169198149682884
MAF,2022,,,,-0.1396340492215491,,,-0.1396340492215491,35.861081493392824
MAR,2022,0.7770244653989624,0.7915601489150951,-0.6849914243322273,-0.14182190853271193,,-0.40160125462643453,0.06803400536453673,39.81816612995392
MCO,2022,1.1487310203938175,-0.3042555726263294,2.3750324012122737,-0.04278302731202121,,,0.7941812054169352,53.654795624732884
MDA,2022,0.24822761621830752,0.6687107352415237,0.560576408982042,-0.10693059753556587,,0.18920660037055695,0.31195815265537286,44.46610535033465
MDG,2022,-2.0901034671725753,-1.2298198824936166,-1.0844011957702455,-0.14416167053574283,,,-1.1371215539930453,16.854101877966613
MDV,2022,0.5363879018385556,0.6497342096388644,0.0008701416032366569,-0.13910642045961466,,-0.8924443728060835,0.031088291962991677,39.114170923857166
MEX,2022,0.32421895599097783,-0.15613907237684163,0.1820226483212803,-0.14254767608516564,0.6716165669075437,0.22261157225476386,0.18363049916875973,42.02084054025135
MHL,2022,-0.23154658072084522,-1.8862241936505844,-0.943629555996304,-0.14379815733705834,,-0.4619783305366955,-0.7334353636482975,24.5462836388493
MKD,2022,0.5804355525655909,-0.009621423041389918,0.6663784100301565,-0.13654690225291202,,-0.08746886846175783,0.2026353537679375,42.38297528603292
MLI,2022,-1.4541029706563555,0.011792694938407048,-1.0425567491224763,-0.14417547679338505,,,-0.6572606254084524,25.997782219041376
MLT,2022,0.8429532819145853,0.5554282163814482,1.6354916019772177,-0.12162102045516224,,0.41735996791191315,0.6659224095460003,51.21084288652147
MMR,2022,-0.5044523382725024,-0.10838323032152977,-0.9595412782206063,-0.14417488583303767,,,-0.429137933161919,30.344627007176623
MNE,2022,0.7095886815425274,2.5059476994934884,0.9104296980095717,-0.13863168664870829,,-0.05561970277075505,0.7863429379252249,53.50543857542396
MNG,2022,0.4664887287023401,0.816171968722964,-0.2814840062881872,-0.1345411552502709,0.8423980536329917,0.006784790637962475,0.28596973002630005,43.970899729427124
MNP,2022,,,,-0.13471607184706036,,,-0.13471607184706036,35.954792838406064
MOZ,2022,-2.0805352292033144,-1.7260324373995144,-1.0787342176680748,-0.14409223687158784,-1.3537399831088395,,-1.2766268208502662,14.195849267567032
MRT,2022,-1.4573017599984521,-0.04681436479577371,-1.0650873411027022,-0.14412877576639957,,,-0.6783330604158319,25.596250028696392
MUS,2022,0.19834900652722381,1.3797013892439318,0.5529572590667253,-0.1367546026520586,,,0.49856326304645565,48.02183864260297
MWI,2022,-2.150683554273211,-1.3634916821082623,-1.0866030924393475,-0.1441350037591159,,-2.599316930529269,-1.4688460526218414,10.533139707298245
MYS,2022,1.078361673447269,0.695576672731477,-0.32701062365697486,-0.10692879643189905,0.6669540491299961,-0.6539920324066362,0.225493490468872,42.81853376294919
NAM,2022,-0.37837744125039796,-0.29125507994826405,-0.8845447429421303,-0.142841505829614,,-0.5200925375088762,-0.4434222614958565,30.072441204182127
NCL,2022,,-0.5240477730319398,0.12470957004560217,-0.11365487967564324,,,-0.17099769422066027,35.26345179045221
NER,2022,-1.8994218663151867,-1.2657914069923597,,-0.14422204589106702,-2.8988184761202263,,-1.5520634488297098,8.947444301786236
NGA,2022,-1.320774537500477,-0.31675282042653385,-1.0884246968761853,-0.14403184177345713,,,-0.7174959741441633,24.850006392205312
NIC,2022,-0.8613222974746186,-0.19375138486277568,-0.7768530169850356,-0.14381908365960874,,,-0.49393644574550966,29.10990075557472
NLD,2022,0.8822991945382881,0.10879838728017906,1.6429789544063553,0.6589557035825734,,2.0370140842453304,1.0660092648105453,58.834439839904064
NOR,2022,1.142715206769297,-0.00034284560583539963,1.774788992727182,0.05148236310695453,,1.1693224900772186,0.8275932414149633,54.29145712082841
NPL,2022,-0.6701544484885945,0.5662270127188734,-0.7878769352933173,-0.14264703414983276,,-0.41743860355824586,-0.29037800175422335,32.98867735877294
NRU,2022,,-0.6421478131707018,-0.4662527849841595,-0.14311365992194902,,-0.02775964730918497,-0.31981847634649885,32.427693388781215
NZL,2022,1.0299619010399685,0.11307072660784956,1.1873487686137925,-0.06223224448984628,,0.9597474161074466,0.6455793135758421,50.82320814566522
OMN,2022,0.9918295994480666,0.6586982590257557,-0.40810373408185846,-0.14298011060590943,0.7600102683061246,-0.064439267677524,0.2991691690691091,44.222413124453766
PAK,2022,-1.8627684020070676,-0.8535499778782304,-1.0105801685470734,-0.14372570885331634,,-2.3788903881377053,-1.2499029290846786,14.705069146115527
PAN,2022,0.28692251895077914,1.0586993049127558,-0.06274411172596545,-0.13434758524401322,,,0.28713253172338904,43.99305674698136
PER,2022,0.1651957250293637,0.3262945329305508,-0.49804359386475733,-0.1411304329857503,,0.45760973043901526,0.061985192309684425,39.702906875195204
PHL,2022,0.18673933013360966,0.9372652674581675,-0.6116888005546935,-0.1437964667211379,,-0.0497692947188299,0.06375000711942316,39.73653516522715
PLW,2022,,0.6152409669688368,-0.6522215484114404,-0.1380000459526817,,-0.1951842560395503,-0.09254122085870892,36.758428502196026
PNG,2022,-1.8820093610145532,-1.6376264661215996,-1.0776764487004244,-0.14386956656534972,0.15568721241102637,,-0.9170989259981802,21.046601117532436
POL,2022,0.6581187143395467,0.6639666038408593,0.4048984735212234,0.009908097508960934,,0.6772022840514896,0.48281883465241593,47.72183084490069
PRI,2022,0.6722118729108184,0.22399428510295352,0.3073118491116177,-0.14201179100936157,,,0.26537655402900695,43.5784997499536
PRK,2022,,-2.294455390144262,,-0.14422646707691503,,,-1.2193409286105885,15.287423628992727
PRT,2022,0.5598965923552197,0.2917488689190794,1.603609162463371,-0.021787628710706466,,1.2359366914697938,0.7338807372993517,52.5057789575275
PRY,2022,0.2288580626644063,0.43032468502579346,-0.3911897233555168,-0.14146293288883602,,-0.49805659437136424,-0.07430530058510346,37.105911316016694
PSE,2022,0.7266676447383945,-0.9200857655057875,-0.593032552582477,-0.14194481130319256,0.7896460126578294,-0.14651943451061405,-0.04754481775097453,37.615828432064944
PYF,2022,,0.13618853818457033,0.6607864309736926,-0.13527579202220935,,,0.22056639237868456,42.72464862402221
QAT,2022,1.168948494238149,1.3257074075568065,-0.2977641338667142,-0.14196847868208246,,0.42963217088879124,0.4969110920269901,47.99035676364412
ROU,2022,0.6003315400438827,0.24826536619143805,0.993236175754786,-0.03457561627726598,,-0.46544468465913447,0.26836255621074123,43.6353975881003
RUS,2022,0.797840707600043,1.488921254142112,0.454937585773959,-0.055849932458405416,,-0.028142162221552306,0.5315414905672312,48.650233981132914
RWA,2022,-1.5808690633654456,-0.8144934574355187,-1.0691841090588161,-0.14372849399942947,-0.34125364812698794,-2.2111015634997604,-1.0267717225809931,18.956801897948385
SAU,2022,1.1829010025242788,0.9993583463983616,1.5336937340806454,-0.14280537390679754,,1.2912490252513655,0.9728793468695708,57.05986277159691
SDN,2022,,-1.0867384520898067,-1.0873541247241632,-0.14419868866185184,,,-0.7727637551586072,23.796886847242178
SEN,2022,-0.4556908937034074,0.1698430393914971,-1.003053276872082,-0.14404295650988416,,-2.156280002638688,-0.7178448180665129,24.843359221900577
SGP,2022,1.0203052543200468,1.6076293818416219,0.6379729137231351,0.7984439709766709,,0.431492977268429,0.8991688996259809,55.655320898640014
SLB,2022,-1.1440976864636991,-1.2999596373454354,-1.0844298774136665,-0.1438716939228503,,,-0.9180897237864128,21.027721609494627
SLE,2022,-2.0629579621400853,-0.09928812758102835,,-0.14419026406666816,,,-0.7688121179292606,23.8721847210566
SLV,2022,-0.20231141430909624,1.8761314927168216,-0.3913842815494005,-0.14347192510458445,0.286541100374966,-1.2649651992384707,0.026756628815039263,39.031631711325495
SMR,2022,0.5825533440018785,0.22540966132193646,1.154907758801377,0.022942599330825972,0.9123384283912396,-1.4243089964213902,0.2456404659043112,43.202431455483804
SOM,2022,-1.7265506101364059,-1.6247989638702989,-1.0491938194836343,-0.1442157082410026,-1.8017033197053403,,-1.2692924842873363,14.33560398617498
SRB,2022,0.5213744885444945,0.47553809202108027,0.7506158319110318,-0.09161502359731391,0.8785532457129438,-0.06491266818974743,0.41159232773374815,46.364620094284554
SSD,2022,,-1.656023735901305,-1.0910334530127297,-0.1442172810110441,,,-0.9637581566416928,20.157516250333142
STP,2022,-0.3621021939696303,-0.652425017160761,-0.9640757393522508,-0.14410348862550107,,,-0.5306766097770358,28.40982226288763
SUR,2022,0.2847243559229818,0.9798051860398198,0.16569858824736006,-0.1268332074801188,,-0.703488777436762,0.11998122905865616,40.808012937166104
SVK,2022,0.7435778275920909,0.6384636212284449,1.0426414048597072,0.019341570920399544,,-0.053673962444159375,0.4780700924312967,47.63134425116996
SVN,2022,0.7373409920909174,0.38762750241980964,0.9178542897310049,0.1300044434871857,,0.6499317742065184,0.5645518003870873,49.279240643215
SWE,2022,0.9823618259681927,0.763042939169662,1.4575210631397881,0.058817095347817816,,2.065706217744431,1.0654898282739782,58.82454205209739
SWZ,2022,-0.5264018199138734,0.2574391009441052,-0.9539963696949206,-0.14375326925576515,0.36941137480933145,-0.22936540737791422,-0.2044443984148394,34.626129696911214
SXM,2022,,2.4560163717682584,,-0.139716985322883,,,1.1581496932226876,60.59016232886639
SYC,2022,0.661904216299666,1.3566622096793772,0.7810924315722989,0.08525514107504474,,-0.7416514028906525,0.4286525191471468,46.68969956533419
SYR,2022,,-0.8653002215628603,-0.6416030642749292,-0.14389069794553963,,-2.4144043893515295,-1.0162995932837147,19.156346801650287
TCA,2022,,,,-0.14124315212706923,,0.5647004690235319,0.21172865844823133,42.55624688679828
TCD,2022,-2.3338986342793238,-1.2117790778357291,-1.091147344241394,-0.14423676707763242,,,-1.1952654558585198,15.746178267663764
TGO,2022,-1.4086608728166221,-1.0341493623533757,-1.026049427782059,-0.14388312769075193,-0.7063662355986673,,-0.8638218052482951,22.061788920104096
THA,2022,0.699755217321283,1.691975320224714,0.00795582550306588,-0.13206636323612075,0.3901563054144105,-0.23947645310953314,0.4030499753529699,46.20184680961425
TJK,2022,-0.7014993691774805,0.3798167225446818,-1.0873011609629315,-0.14379566086928136,,-0.11274755743654402,-0.3331054051803111,32.17451288848639
TKM,2022,,,-0.763717828469577,-0.14378198920156898,0.9117455868866438,-0.04256200386773081,-0.009579058663058254,38.33926046065313
TLS,2022,-1.4488587243103306,-0.09205398246178255,-1.0905194170847403,-0.14330174492844389,-0.7140713663361064,,-0.6977610470242808,25.226052563896918
TON,2022,-0.5162307950082876,-1.3090730875554422,-0.5781494783574503,-0.14077999573111685,,0.1615053335126791,-0.4765456046279235,29.44128070874295
TTO,2022,0.5598483694003139,0.5756366435080377,0.5427147115693637,-0.14245869932744495,,,0.3839352562875676,45.837618612375906
TUN,2022,-0.00044208791352013874,0.5295844950496497,-0.21683420128186218,-0.14096209659737133,,,0.042836527314224,39.33803184318694
TUR,2022,0.5173117045936658,-0.2083507284548771,0.27847957999220635,-0.10360729245461918,,1.0165568675655663,0.3000780262483884,44.23973126608187
TUV,2022,0.12137713333813141,-0.33578438843770947,-0.8072417516555166,-0.14202231204701363,0.9176726453158703,-0.05894605443647757,-0.0508241213204526,37.55334177854828
TZA,2022,-1.947532300993051,-0.4889359585328752,-0.9525346728124845,-0.14404585221281685,-0.3738531477960911,,-0.7813803864694637,23.632698188341017
UGA,2022,-2.3886276695180335,-1.0885286409001127,-1.085807355702434,-0.144046189620951,,,-1.1767524639353828,16.09894064154856
UKR,2022,0.48669414680794465,0.2251737652854393,0.009662916752626193,-0.10471013882710606,,,0.15420517250472604,41.46014521183351
URY,2022,0.7759394489135779,0.738064169971686,1.0104953703735022,-0.12350110368988329,0.8495103428658349,1.2454460814556523,0.7493257183150616,52.80008082890131
USA,2022,0.8695160929086283,-0.0755936812484259,1.2616762747481396,0.6546523796092283,,0.18291230351371096,0.5786326739062563,49.5475496442461
UZB,2022,0.5359096908690715,-0.16245584402082083,0.5280287059665287,-0.14098868129284345,0.9176726453158703,0.1786240876762064,0.30946510075233546,44.41860060819546
VCT,2022,0.04655118164235545,-0.24470492874616,0.7287060688514181,-0.14324145223789123,,,0.0968277173774306,40.36682613287486
VEN,2022,,-1.184808297662888,-0.48987717057825797,-0.14329030183508346,,0.15225387609299618,-0.41643047349580836,30.586765806592403
VGB,2022,,-0.4922044291718969,0.026520442842033882,14.31930077815421,,-0.948094821788941,3.2263804925088517,100.0
VIR,2022,,-0.5296673408347163,-0.45938550834714165,-0.1415491488701396,,,-0.37686733268399925,31.34063571206511
VNM,2022,0.3225231154101178,0.6862456739544788,0.24992973405746466,-0.12334569827661643,0.688291821239671,0.0005668635604659444,0.304035251657597,44.31513562185242
VUT,2022,-1.0002044076038357,-0.7876248988784936,-1.0204568211185183,-0.1339597175814734,,-0.5138622783093092,-0.6912216246983259,25.35066030710324
WSM,2022,-0.531875125295702,-1.291435927226672,-1.0360723755631631,-0.14172816371998162,,,-0.7502778979513797,24.225351592443232
XKX,2022,,-2.021625897532876,,,,,-2.021625897532876,0.0
YEM,2022,,-1.7093729350886713,-1.0113634221792245,-0.14419978577261872,,,-0.9549787143468382,20.324807248901934
ZAF,2022,0.1965647571957028,1.2858671880595107,-0.8951475369017152,-0.07778947017406382,,0.499977279605451,0.20189444355697708,42.368857349508176
ZMB,2022,-2.232891636649177,-0.34684004934820933,-1.0642261386715821,-0.14401976019078108,-0.26923043246321476,,-0.8114416034645927,23.059886061965347
ZWE,2022,-1.3131954964210872,-0.5943080969690797,-0.9893808566986737,-0.1438943874957518,,,-0.7601947093961482,24.036388189815025
ABW,2023,,,,-0.1957664535257656,,,-0.1957664535257656,22.758687950573997
AFG,2023,-2.2345693533756767,-1.7062351529309459,-1.2107453312726801,-0.20499170673594416,,,-1.3391353860788118,9.087546184113863
AGO,2023,-1.1270218837364043,-1.316389573788237,-1.192223259072562,-0.20501584136308182,,-1.533831095661584,-1.0748963307243737,12.247024706868313
ALB,2023,0.44437035766375477,-0.6996758803066837,0.20403631180493753,-0.1958283695251898,0.6155451227666281,0.24408202370756243,0.10208826101850155,26.320105365730388
AND,2023,0.9484114883167666,0.9962901364626762,2.048485353366064,-0.10564623843597068,,0.37833338433713604,0.8531748248093344,35.300768212270945
ARE,2023,1.134894422959015,2.1608142088206437,1.1246394193450193,-0.19084185912073406,0.6438512876659703,0.4753384950503395,0.8914493291200424,35.75841242454134
ARG,2023,0.693868670053768,0.5019849176675738,0.3840447265030483,-0.16813328543902994,,0.6198559635196056,0.4063241984609932,29.95782239022653
ARM,2023,0.31584191663046457,0.41635300928406094,-0.04574334424135779,-0.19726721915064138,0.7764441906782912,-0.023712969630886257,0.20698593059498857,27.57435574014741
ASM,2023,,,,-0.20213437581254878,,,-0.20213437581254878,22.682547375242795
ATG,2023,0.21671246274655354,,,-0.1998116234359319,,0.7514961629851067,0.2561323340985761,28.161994104703048
AUS,2023,1.0146411007319778,-0.175141468994652,1.0935928257403158,0.11893050007146369,,1.7556004030707375,0.7615246721239686,34.20491700046515
